County,Precinct,David A. Purdue,Jon Ossoff,Total_Sen1,Donald J. Trump,Joe R. Biden,Jo Jorgensen,Total_Pres,UniqueID,Don_Per,Joe_Per,Pur_Per,Oss_Per,Kelly Loeffler,Raphael Warnock,Loe_Per,War_Per,Others,Total_Sen2
Richmond,101,297,341,650,294,355,8,657,"Richmond,101",0.447488584,0.540334855,0.456923077,0.524615385,172,213,0.265023112,0.328197227,264,649
Richmond,102,161,444,633,160,483,8,651,"Richmond,102",0.24577573,0.741935484,0.254344392,0.701421801,91,245,0.142410016,0.383411581,303,639
Richmond,103,33,706,765,26,752,2,780,"Richmond,103",0.033333333,0.964102564,0.043137255,0.922875817,11,394,0.014511873,0.519788918,353,758
Richmond,104,132,1461,1631,109,1540,17,1666,"Richmond,104",0.06542617,0.924369748,0.080931944,0.895769467,59,874,0.036085627,0.534556575,702,1635
Richmond,105,37,488,540,34,511,5,550,"Richmond,105",0.061818182,0.929090909,0.068518519,0.903703704,18,283,0.033333333,0.524074074,239,540
Richmond,106,129,352,498,125,384,9,518,"Richmond,106",0.241312741,0.741312741,0.259036145,0.706827309,55,188,0.109780439,0.375249501,258,501
Richmond,107,592,667,1282,578,697,20,1295,"Richmond,107",0.446332046,0.538223938,0.461778471,0.520280811,362,407,0.284591195,0.319968553,503,1272
Richmond,108,49,271,328,40,287,7,334,"Richmond,108",0.119760479,0.859281437,0.149390244,0.826219512,26,169,0.079754601,0.518404908,131,326
Richmond,109,103,487,627,98,515,18,631,"Richmond,109",0.155309033,0.816164818,0.164274322,0.776714514,67,275,0.108414239,0.444983819,276,618
Richmond,111,187,673,884,184,704,8,896,"Richmond,111",0.205357143,0.785714286,0.211538462,0.761312217,111,393,0.126136364,0.446590909,376,880
Richmond,112,200,308,525,202,336,6,544,"Richmond,112",0.371323529,0.617647059,0.380952381,0.586666667,106,185,0.20113852,0.351043643,236,527
Richmond,114,57,375,445,56,385,2,443,"Richmond,114",0.126410835,0.869074492,0.128089888,0.842696629,25,220,0.056561086,0.497737557,197,442
Richmond,201,41,721,784,34,749,10,793,"Richmond,201",0.042875158,0.944514502,0.052295918,0.919642857,20,450,0.025773196,0.579896907,306,776
Richmond,115,107,145,260,108,146,8,262,"Richmond,115",0.41221374,0.557251908,0.411538462,0.557692308,74,81,0.285714286,0.312741313,104,259
Richmond,202,715,1711,2508,727,1790,32,2549,"Richmond,202",0.285209886,0.702236171,0.285087719,0.682216906,424,926,0.169532187,0.370251899,1151,2501
Richmond,203,21,496,528,11,526,6,543,"Richmond,203",0.020257827,0.968692449,0.039772727,0.939393939,3,291,0.005681818,0.551136364,234,528
Richmond,204,511,536,1086,510,563,28,1101,"Richmond,204",0.463215259,0.511353315,0.47053407,0.493554328,289,343,0.268587361,0.318773234,444,1076
Richmond,207,170,1150,1352,151,1221,11,1383,"Richmond,207",0.109182936,0.882863341,0.125739645,0.850591716,83,686,0.061390533,0.50739645,583,1352
Richmond,208,247,1137,1417,241,1192,16,1449,"Richmond,208",0.166321601,0.822636301,0.174311927,0.802399435,140,650,0.099150142,0.460339943,622,1412
Richmond,210,141,798,966,149,823,8,980,"Richmond,210",0.152040816,0.839795918,0.145962733,0.826086957,82,474,0.085863874,0.496335079,399,955
Richmond,301,1203,699,1928,1154,761,30,1945,"Richmond,301",0.593316195,0.39125964,0.623962656,0.362551867,730,463,0.381400209,0.241901776,721,1914
Richmond,302,144,446,612,135,470,8,613,"Richmond,302",0.220228385,0.766721044,0.235294118,0.72875817,75,248,0.123355263,0.407894737,285,608
Richmond,303,826,305,1150,779,359,20,1158,"Richmond,303",0.672711572,0.310017271,0.71826087,0.265217391,450,199,0.392670157,0.173647469,497,1146
Richmond,304,171,95,275,158,112,5,275,"Richmond,304",0.574545455,0.407272727,0.621818182,0.345454545,91,60,0.334558824,0.220588235,121,272
Richmond,305,296,79,385,276,101,5,382,"Richmond,305",0.722513089,0.264397906,0.768831169,0.205194805,179,54,0.4625323,0.139534884,154,387
Richmond,306,869,1622,2550,867,1681,43,2591,"Richmond,306",0.334619838,0.648784253,0.340784314,0.636078431,476,941,0.186593493,0.368874951,1134,2551
Richmond,307,735,439,1202,702,472,25,1199,"Richmond,307",0.585487907,0.393661384,0.611480865,0.365224626,434,252,0.362573099,0.210526316,511,1197
Richmond,308,152,226,388,152,235,8,395,"Richmond,308",0.384810127,0.594936709,0.391752577,0.582474227,88,131,0.230366492,0.342931937,163,382
Richmond,309,313,2086,2449,307,2135,26,2468,"Richmond,309",0.12439222,0.865072934,0.127807268,0.851776235,147,1363,0.06036961,0.559753593,925,2435
Richmond,310,779,2693,3550,801,2736,53,3590,"Richmond,310",0.223119777,0.762116992,0.21943662,0.758591549,426,1640,0.12020316,0.46275395,1478,3544
Richmond,401,109,1376,1517,94,1424,9,1527,"Richmond,401",0.061558612,0.932547479,0.07185234,0.907053395,45,878,0.02966381,0.578773896,594,1517
Richmond,402,200,1434,1692,189,1495,34,1718,"Richmond,402",0.110011641,0.870197905,0.11820331,0.84751773,96,826,0.056637168,0.487315634,773,1695
Richmond,404,145,991,1168,142,1030,10,1182,"Richmond,404",0.120135364,0.871404399,0.124143836,0.848458904,80,593,0.068027211,0.504251701,503,1176
Richmond,405,267,2845,3166,264,2917,20,3201,"Richmond,405",0.082474227,0.911277726,0.084333544,0.898610234,133,1783,0.042008844,0.563171194,1250,3166
Richmond,406,208,2083,2327,205,2130,23,2358,"Richmond,406",0.086938083,0.903307888,0.089385475,0.895143962,113,1344,0.048456261,0.576329331,875,2332
Richmond,501,274,1774,2102,269,1861,11,2141,"Richmond,501",0.125642223,0.869219991,0.130352046,0.843958135,129,1090,0.06128266,0.517814727,886,2105
Richmond,502,252,2234,2541,249,2296,26,2571,"Richmond,502",0.096849475,0.893037729,0.099173554,0.879181425,118,1316,0.046603476,0.519747235,1098,2532
Richmond,503,371,1976,2408,363,2061,27,2451,"Richmond,503",0.148102815,0.840881273,0.154069767,0.820598007,200,1207,0.082850041,0.5,1007,2414
Richmond,504,339,888,1256,336,909,20,1265,"Richmond,504",0.265612648,0.718577075,0.269904459,0.707006369,182,512,0.145716573,0.409927942,555,1249
Richmond,506,68,160,232,69,162,1,232,"Richmond,506",0.297413793,0.698275862,0.293103448,0.689655172,40,90,0.173160173,0.38961039,101,231
Richmond,507,152,471,640,147,487,12,646,"Richmond,507",0.22755418,0.753869969,0.2375,0.7359375,85,278,0.133437991,0.436420722,274,637
Richmond,509,188,1196,1427,197,1248,9,1454,"Richmond,509",0.135488308,0.858321871,0.131744919,0.838121934,99,759,0.068512111,0.525259516,587,1445
Richmond,601,530,1614,2224,523,1693,35,2251,"Richmond,601",0.232341182,0.752110173,0.238309353,0.725719424,315,953,0.142405063,0.430831826,944,2212
Richmond,603,1044,1131,2229,1038,1181,32,2251,"Richmond,603",0.461128387,0.524655709,0.468371467,0.507402423,659,661,0.297248534,0.298150654,897,2217
Richmond,604,309,702,1042,313,724,12,1049,"Richmond,604",0.298379409,0.690181125,0.296545106,0.673704415,175,420,0.169082126,0.405797101,440,1035
Richmond,605,759,1445,2262,755,1508,31,2294,"Richmond,605",0.329119442,0.657367044,0.335543767,0.638815208,447,840,0.197700133,0.371517028,974,2261
Richmond,607,86,1109,1222,80,1145,10,1235,"Richmond,607",0.064777328,0.927125506,0.070376432,0.907528642,42,687,0.034174125,0.55899105,500,1229
Richmond,608,587,402,1014,590,420,19,1029,"Richmond,608",0.573372206,0.408163265,0.578895464,0.396449704,309,238,0.305335968,0.235177866,465,1012
Richmond,701,1120,665,1822,1087,710,32,1829,"Richmond,701",0.594313833,0.388190268,0.614709111,0.364983535,666,467,0.367549669,0.257726269,679,1812
Richmond,702,849,504,1401,852,530,31,1413,"Richmond,702",0.602972399,0.375088464,0.605995717,0.359743041,497,316,0.35678392,0.226848528,580,1393
Richmond,703,1208,1572,2860,1189,1647,47,2883,"Richmond,703",0.412417621,0.571279917,0.422377622,0.54965035,685,843,0.241112284,0.296726505,1313,2841
Richmond,705,929,711,1668,928,732,18,1678,"Richmond,705",0.553039333,0.436233611,0.556954436,0.426258993,556,430,0.334335538,0.258568851,677,1663
Richmond,706,1458,920,2445,1451,972,49,2472,"Richmond,706",0.58697411,0.393203883,0.596319018,0.376278119,881,597,0.360474632,0.244271686,966,2444
Richmond,707,493,831,1364,506,858,14,1378,"Richmond,707",0.367198839,0.622641509,0.36143695,0.609237537,281,474,0.208148148,0.351111111,595,1350
Richmond,708,161,69,234,161,73,0,234,"Richmond,708",0.688034188,0.311965812,0.688034188,0.294871795,100,50,0.427350427,0.213675214,84,234
Richmond,709,199,195,403,194,211,7,412,"Richmond,709",0.470873786,0.512135922,0.493796526,0.483870968,113,120,0.278325123,0.295566502,173,406
Richmond,801,243,109,357,248,114,1,363,"Richmond,801",0.683195592,0.314049587,0.680672269,0.305322129,144,68,0.409090909,0.193181818,140,352
Richmond,801B,272,89,365,276,92,1,369,"Richmond,801B",0.74796748,0.249322493,0.745205479,0.243835616,138,56,0.380165289,0.154269972,169,363
Richmond,802,1324,702,2069,1344,729,24,2097,"Richmond,802",0.640915594,0.347639485,0.639922668,0.339294345,734,460,0.355620155,0.222868217,870,2064
Richmond,803,32,76,111,32,77,2,111,"Richmond,803",0.288288288,0.693693694,0.288288288,0.684684685,12,26,0.107142857,0.232142857,74,112
Richmond,804,557,781,1370,567,808,9,1384,"Richmond,804",0.409682081,0.583815029,0.406569343,0.570072993,293,459,0.213868613,0.335036496,618,1370
Richmond,804H,978,889,1916,1001,900,27,1928,"Richmond,804H",0.519190871,0.466804979,0.510438413,0.463987474,577,558,0.303364879,0.293375394,767,1902
Richmond,805,166,368,544,166,379,3,548,"Richmond,805",0.302919708,0.691605839,0.305147059,0.676470588,96,239,0.17679558,0.44014733,208,543
Richmond,806,484,319,824,495,329,9,833,"Richmond,806",0.594237695,0.394957983,0.587378641,0.387135922,297,210,0.363970588,0.257352941,309,816
Richmond,807,232,669,932,232,698,11,941,"Richmond,807",0.246546227,0.741764081,0.248927039,0.717811159,128,408,0.13897937,0.442996743,385,921
Richmond,808,830,823,1682,843,832,24,1699,"Richmond,808",0.49617422,0.489699823,0.493460166,0.489298454,502,499,0.299522673,0.297732697,675,1676
Richmond,809,40,572,624,45,586,4,635,"Richmond,809",0.070866142,0.922834646,0.064102564,0.916666667,16,380,0.025682183,0.609951846,227,623
Richmond,810,171,134,310,173,135,5,313,"Richmond,810",0.552715655,0.431309904,0.551612903,0.432258065,97,98,0.310897436,0.314102564,117,312
Rockdale,BA,1254,2163,3483,1274,2204,34,3512,"Rockdale,BA",0.362756264,0.627562642,0.360034453,0.621016365,715,1583,0.206051873,0.456195965,1172,3470
Rockdale,BT,1567,1091,2715,1600,1099,38,2737,"Rockdale,BT",0.584581659,0.401534527,0.577163904,0.401841621,966,770,0.356852604,0.284447728,971,2707
Rockdale,CO,452,1670,2167,453,1714,23,2190,"Rockdale,CO",0.206849315,0.782648402,0.208583295,0.770650669,255,1122,0.117728532,0.51800554,789,2166
Rockdale,FI,582,3595,4262,609,3672,33,4314,"Rockdale,FI",0.141168289,0.851182197,0.136555608,0.843500704,317,2579,0.073927239,0.601445896,1392,4288
Rockdale,FS,571,2146,2759,571,2198,18,2787,"Rockdale,FS",0.204879799,0.788661643,0.206959043,0.77781805,304,1558,0.110505271,0.566339513,889,2751
Rockdale,HC,761,934,1737,762,968,20,1750,"Rockdale,HC",0.435428571,0.553142857,0.438111687,0.537708693,418,686,0.241339492,0.396073903,628,1732
Rockdale,HI,805,1598,2446,835,1611,16,2462,"Rockdale,HI",0.339155158,0.65434606,0.329108749,0.653311529,461,1107,0.189400164,0.454806902,866,2434
Rockdale,LA,340,836,1208,351,855,22,1228,"Rockdale,LA",0.285830619,0.696254072,0.281456954,0.69205298,204,584,0.167350287,0.479081214,431,1219
Rockdale,LO,1200,1772,3007,1200,1798,21,3019,"Rockdale,LO",0.39748261,0.595561444,0.399068839,0.589291653,726,1395,0.242242242,0.465465465,876,2997
Rockdale,MA,951,1193,2202,962,1226,35,2223,"Rockdale,MA",0.432748538,0.551506973,0.431880109,0.5417802,568,851,0.259835316,0.389295517,767,2186
Rockdale,MI,537,2018,2620,557,2054,31,2642,"Rockdale,MI",0.210825132,0.777441332,0.204961832,0.770229008,301,1396,0.115105163,0.533843212,918,2615
Rockdale,OT,527,3028,3636,553,3107,28,3688,"Rockdale,OT",0.14994577,0.842462039,0.144939494,0.832783278,285,2039,0.078642384,0.562637969,1300,3624
Rockdale,RO,796,2307,3159,834,2339,28,3201,"Rockdale,RO",0.26054358,0.730709153,0.251978474,0.730294397,448,1705,0.14159292,0.538874842,1011,3164
Rockdale,SM,755,2275,3094,763,2326,33,3122,"Rockdale,SM",0.244394619,0.745035234,0.244020685,0.735294118,434,1711,0.140407635,0.553542543,946,3091
Rockdale,SP,735,2555,3356,759,2600,26,3385,"Rockdale,SP",0.22422452,0.768094535,0.219010727,0.761323004,420,1814,0.124851367,0.539239001,1130,3364
Rockdale,ST,883,1460,2412,929,1473,24,2426,"Rockdale,ST",0.382934872,0.6071723,0.366086235,0.605306799,501,1042,0.208402662,0.43344426,861,2404
Schley,Precinct One,1783,439,2256,1800,462,13,2275,"Schley,Precinct One",0.791208791,0.203076923,0.790336879,0.194592199,774,315,0.347708895,0.141509434,1137,2226
Screven,Sylvania,442,357,808,433,373,11,817,"Screven,Sylvania",0.52998776,0.456548348,0.547029703,0.441831683,215,236,0.270100503,0.296482412,345,796
Screven,Hunters,230,122,353,228,128,2,358,"Screven,Hunters",0.636871508,0.357541899,0.651558074,0.345609065,142,80,0.408045977,0.229885057,126,348
Screven,Newington,492,252,753,506,253,2,761,"Screven,Newington",0.664914586,0.332457293,0.653386454,0.334661355,262,176,0.350736278,0.235609103,309,747
Screven,Jenk Hill Fire Sta,381,396,783,386,402,8,796,"Screven,Jenk Hill Fire Sta",0.484924623,0.505025126,0.486590038,0.505747126,203,284,0.261261261,0.365508366,290,777
Screven,Rocky Ford,289,83,377,293,86,3,382,"Screven,Rocky Ford",0.767015707,0.22513089,0.766578249,0.220159151,162,58,0.440217391,0.157608696,148,368
Screven,Bay Branch,591,102,701,606,102,4,712,"Screven,Bay Branch",0.851123596,0.143258427,0.843081312,0.145506419,346,61,0.498559078,0.087896254,287,694
Screven,Hiltonia,326,284,615,327,286,4,617,"Screven,Hiltonia",0.529983793,0.463533225,0.530081301,0.461788618,159,173,0.261513158,0.284539474,276,608
Screven,Screven Rec Dept,131,148,280,128,154,4,286,"Screven,Screven Rec Dept",0.447552448,0.538461538,0.467857143,0.528571429,67,94,0.241877256,0.339350181,116,277
Screven,Greenhill Church,473,147,626,479,146,5,630,"Screven,Greenhill Church",0.76031746,0.231746032,0.755591054,0.234824281,251,85,0.415562914,0.140728477,268,604
Screven,Sr Citizens Center,269,500,779,264,519,6,789,"Screven,Sr Citizens Center",0.33460076,0.657794677,0.345314506,0.641848524,138,289,0.179220779,0.375324675,343,770
Screven,Jackson Fire Station,212,72,287,209,84,1,294,"Screven,Jackson Fire Station",0.710884354,0.285714286,0.738675958,0.25087108,105,65,0.368421053,0.228070175,115,285
Screven,Cooperville Fire Station,57,126,185,57,128,1,186,"Screven,Cooperville Fire Station",0.306451613,0.688172043,0.308108108,0.681081081,28,84,0.153005464,0.459016393,71,183
Seminole,Precinct 1,646,210,869,659,215,5,879,"Seminole,Precinct 1",0.749715586,0.244596132,0.743383199,0.241657077,291,67,0.342756184,0.078916372,491,849
Seminole,Precinct 2,495,232,740,492,257,2,751,"Seminole,Precinct 2",0.655126498,0.342210386,0.668918919,0.313513514,197,91,0.272853186,0.126038781,434,722
Seminole,Precinct 3,111,498,615,89,530,5,624,"Seminole,Precinct 3",0.142628205,0.849358974,0.180487805,0.809756098,25,183,0.04180602,0.306020067,390,598
Seminole,Precinct 4,612,148,771,619,155,3,777,"Seminole,Precinct 4",0.796653797,0.199485199,0.793774319,0.191958495,233,47,0.311914324,0.06291834,467,747
Seminole,Precinct 5,733,99,843,752,97,4,853,"Seminole,Precinct 5",0.881594373,0.113716295,0.869513642,0.117437722,275,31,0.332527207,0.037484885,521,827
Spalding,1,133,830,995,152,859,6,1017,"Spalding,01",0.149459194,0.844641101,0.133668342,0.834170854,62,577,0.061752988,0.574701195,365,1004
Spalding,2,103,826,955,116,844,7,967,"Spalding,02",0.119958635,0.872802482,0.107853403,0.864921466,49,618,0.050882658,0.641744548,296,963
Spalding,3,1532,534,2111,1516,575,29,2120,"Spalding,03",0.71509434,0.271226415,0.725722406,0.252960682,836,413,0.398664759,0.196948021,848,2097
Spalding,5,863,1145,2063,875,1190,18,2083,"Spalding,05",0.420067211,0.571291407,0.418322831,0.555016966,417,838,0.203812317,0.409579668,791,2046
Spalding,6,278,928,1238,292,952,11,1255,"Spalding,06",0.232669323,0.758565737,0.224555735,0.749596123,153,644,0.123987034,0.521880065,437,1234
Spalding,7,972,302,1306,964,327,23,1314,"Spalding,07",0.733637747,0.248858447,0.744257274,0.231240429,540,217,0.417633411,0.167826759,536,1293
Spalding,8,942,341,1306,939,362,16,1317,"Spalding,08",0.712984055,0.274867122,0.721286371,0.261102603,491,271,0.375095493,0.207028266,547,1309
Spalding,9,1075,205,1309,1106,206,13,1325,"Spalding,09",0.834716981,0.155471698,0.821237586,0.156608098,626,152,0.480798771,0.116743472,524,1302
Spalding,10,896,523,1439,910,537,12,1459,"Spalding,10",0.623714873,0.368060315,0.622654621,0.363446838,501,395,0.348158443,0.274496178,543,1439
Spalding,11,1177,613,1823,1195,615,19,1829,"Spalding,11",0.653362493,0.336249317,0.645639057,0.336258914,614,428,0.339977852,0.236987818,764,1806
Spalding,12,1279,280,1589,1306,279,23,1608,"Spalding,12",0.812189055,0.173507463,0.804908748,0.176211454,689,199,0.434700315,0.12555205,697,1585
Spalding,13,1406,247,1691,1445,249,10,1704,"Spalding,13",0.848004695,0.146126761,0.831460674,0.146067416,813,187,0.482779097,0.111045131,684,1684
Spalding,14,789,353,1175,817,364,12,1193,"Spalding,14",0.684828164,0.30511316,0.671489362,0.300425532,456,246,0.38974359,0.21025641,468,1170
Spalding,16,812,1714,2576,849,1755,18,2622,"Spalding,16",0.323798627,0.669336384,0.315217391,0.665372671,461,1299,0.179168286,0.504858142,813,2573
Spalding,17,725,393,1148,755,397,9,1161,"Spalding,17",0.650301464,0.341946598,0.631533101,0.342334495,409,307,0.35877193,0.269298246,424,1140
Spalding,19,1306,521,1862,1334,537,14,1885,"Spalding,19",0.707692308,0.284880637,0.701396348,0.27980666,719,395,0.386143931,0.212137487,748,1862
Spalding,20,1228,221,1478,1252,238,9,1499,"Spalding,20",0.835223482,0.158772515,0.830852503,0.149526387,738,179,0.497639919,0.120701281,566,1483
Spalding,21,2252,1379,3700,2234,1498,26,3758,"Spalding,21",0.594465141,0.398616285,0.608648649,0.372702703,1185,1178,0.3182917,0.316411496,1360,3723
Stephens,Senior Center,9353,2187,11768,9368,2385,132,11885,"Stephens,Senior Center",0.788220446,0.200673117,0.794782461,0.185842964,2126,1144,0.182677436,0.098298677,8368,11638
Stewart,Richland,337,484,835,345,501,1,847,"Stewart,Richland",0.407319953,0.59149941,0.403592814,0.579640719,118,339,0.143727162,0.412911084,364,821
Stewart,Louvale,82,124,209,83,125,1,209,"Stewart,Louvale",0.397129187,0.598086124,0.392344498,0.593301435,45,86,0.222772277,0.425742574,71,202
Stewart,Lumpkin,303,434,753,292,478,5,775,"Stewart,Lumpkin",0.376774194,0.616774194,0.402390438,0.576361222,124,301,0.167567568,0.406756757,315,740
Stewart,Omaha,81,73,156,81,78,0,159,"Stewart,Omaha",0.509433962,0.490566038,0.519230769,0.467948718,40,38,0.27972028,0.265734266,65,143
Sumter,Agri-Center,862,551,1434,862,577,14,1453,"Sumter,Agri-Center",0.593255334,0.397109429,0.60111576,0.384239888,382,425,0.266573622,0.2965806,626,1433
Sumter,Airport,733,591,1338,728,614,6,1348,"Sumter,Airport",0.540059347,0.455489614,0.547832586,0.441704036,287,445,0.214499253,0.332585949,606,1338
Sumter,Andersonville,260,95,358,268,87,6,361,"Sumter,Andersonville",0.742382271,0.24099723,0.726256983,0.265363128,120,63,0.337078652,0.176966292,173,356
Sumter,Browns Mill,460,219,684,465,219,2,686,"Sumter,Browns Mill",0.677842566,0.319241983,0.67251462,0.320175439,189,174,0.279172821,0.257016248,314,677
Sumter,Concord,255,38,297,260,41,0,301,"Sumter,Concord",0.863787375,0.136212625,0.858585859,0.127946128,96,29,0.321070234,0.096989967,174,299
Sumter,GSW Conf Center,1104,933,2077,1091,975,26,2092,"Sumter,GSW Conf Center",0.521510516,0.466061185,0.531535869,0.449205585,508,662,0.245292129,0.319652342,901,2071
Sumter,Leslie,769,401,1185,770,416,9,1195,"Sumter,Leslie",0.644351464,0.348117155,0.648945148,0.338396624,353,303,0.302485004,0.259640103,511,1167
Sumter,Plains,394,369,769,397,379,5,781,"Sumter,Plains",0.508322663,0.485275288,0.512353706,0.479843953,198,284,0.256809339,0.368352789,289,771
Sumter,Rec Dept,309,1382,1717,296,1437,14,1747,"Sumter,Rec Dept",0.169433314,0.822552948,0.179965055,0.804892254,128,1006,0.074635569,0.586588921,581,1715
Sumter,Reese Park,372,1325,1722,368,1357,12,1737,"Sumter,Reese Park",0.211859528,0.781232009,0.216027875,0.769454123,173,945,0.100815851,0.550699301,598,1716
Sumter,Thompson,225,210,441,227,216,6,449,"Sumter,Thompson",0.505567929,0.481069042,0.510204082,0.476190476,119,138,0.273563218,0.317241379,178,435
Talbot,ONeal,184,245,439,189,256,2,447,"Talbot,ONeal",0.422818792,0.572706935,0.419134396,0.55808656,75,189,0.168918919,0.425675676,180,444
Talbot,Valley,282,273,558,272,289,0,561,"Talbot,Valley",0.484848485,0.515151515,0.505376344,0.489247312,146,222,0.261648746,0.397849462,190,558
Talbot,Junction City,107,193,303,120,203,1,324,"Talbot,Junction City",0.37037037,0.62654321,0.353135314,0.636963696,63,148,0.203883495,0.478964401,98,309
Talbot,Geneva,155,208,368,158,217,2,377,"Talbot,Geneva",0.419098143,0.575596817,0.421195652,0.565217391,78,170,0.210242588,0.458221024,123,371
Talbot,Talbotton,135,474,620,123,517,4,644,"Talbot,Talbotton",0.190993789,0.802795031,0.217741935,0.764516129,56,329,0.091205212,0.535830619,229,614
Talbot,Box Springs,193,140,340,200,144,1,345,"Talbot,Box Springs",0.579710145,0.417391304,0.567647059,0.411764706,101,101,0.296187683,0.296187683,139,341
Talbot,Flint Hill,330,480,822,330,488,6,824,"Talbot,Flint Hill",0.400485437,0.59223301,0.401459854,0.583941606,158,372,0.193865031,0.456441718,285,815
Taliaferro,Sharon,72,106,180,71,114,4,189,"Taliaferro,Sharon",0.375661376,0.603174603,0.4,0.588888889,37,79,0.20441989,0.436464088,65,181
Taliaferro,Crawfordville,294,415,722,289,447,3,739,"Taliaferro,Crawfordville",0.391069012,0.604871448,0.407202216,0.574792244,141,264,0.20056899,0.375533428,298,703
Tattnall,Cobbtown,421,100,532,436,99,4,539,"Tattnall,Cobbtown",0.80890538,0.183673469,0.791353383,0.187969925,228,51,0.438461538,0.098076923,241,520
Tattnall,Shiloh,360,174,548,370,182,4,556,"Tattnall,Shiloh",0.665467626,0.327338129,0.656934307,0.317518248,157,101,0.295112782,0.189849624,274,532
Tattnall,Collins,758,220,998,783,227,3,1013,"Tattnall,Collins",0.772951629,0.224086871,0.759519038,0.220440882,354,145,0.358662614,0.146909828,488,987
Tattnall,Manassas,141,50,197,145,51,2,198,"Tattnall,Manassas",0.732323232,0.257575758,0.715736041,0.253807107,62,37,0.328042328,0.195767196,90,189
Tattnall,District II,1058,505,1592,1073,532,10,1615,"Tattnall,District II",0.664396285,0.329411765,0.664572864,0.317211055,517,288,0.329299363,0.18343949,765,1570
Tattnall,East Glennville,1398,351,1788,1405,365,28,1798,"Tattnall,East Glennville",0.781423804,0.203003337,0.781879195,0.196308725,738,205,0.420752566,0.116875713,811,1754
Tattnall,District IV,1206,487,1721,1221,512,12,1745,"Tattnall,District IV",0.699713467,0.293409742,0.700755375,0.282975015,657,310,0.388297872,0.18321513,725,1692
Tattnall,District V,612,91,715,620,93,6,719,"Tattnall,District V",0.862308762,0.129346314,0.855944056,0.127272727,334,63,0.481962482,0.090909091,296,693
Taylor,Precinct 1,130,523,671,119,555,7,681,"Taylor,Precinct 1",0.174743025,0.814977974,0.193740686,0.779433681,46,385,0.068554396,0.573770492,240,671
Taylor,Precinct 5,1342,233,1606,1364,252,11,1627,"Taylor,Precinct 5",0.838352797,0.154886294,0.835616438,0.145080946,653,163,0.411209068,0.102644836,772,1588
Taylor,Precinct 6,927,556,1515,935,580,16,1531,"Taylor,Precinct 6",0.610711953,0.378837361,0.611881188,0.3669967,474,414,0.313907285,0.274172185,622,1510
Telfair,Helena,427,203,652,438,216,4,658,"Telfair,Helena",0.665653495,0.328267477,0.654907975,0.311349693,187,141,0.292644757,0.220657277,311,639
Telfair,Jacksonville,329,96,438,351,95,1,447,"Telfair,Jacksonville",0.785234899,0.212527964,0.751141553,0.219178082,155,68,0.363849765,0.159624413,203,426
Telfair,Lumber-City,381,329,720,386,334,6,726,"Telfair,Lumber-City",0.531680441,0.460055096,0.529166667,0.456944444,168,225,0.237288136,0.31779661,315,708
Telfair,McRae,867,694,1576,893,715,9,1617,"Telfair,McRae",0.552257267,0.442176871,0.550126904,0.44035533,374,475,0.239590006,0.30429212,712,1561
Telfair,Milan,555,67,624,558,73,1,632,"Telfair,Milan",0.882911392,0.115506329,0.889423077,0.107371795,224,58,0.363047002,0.094003241,335,617
Telfair,Scotland,192,46,245,199,54,0,253,"Telfair,Scotland",0.786561265,0.213438735,0.783673469,0.187755102,79,36,0.331932773,0.151260504,123,238
Terrell,Dawson,477,1366,1871,439,1434,19,1892,"Terrell,Dawson",0.232029598,0.757928118,0.25494388,0.730090861,240,886,0.128410915,0.474050294,743,1869
Terrell,Sasser,638,299,950,637,310,10,957,"Terrell,Sasser",0.665621735,0.323928945,0.671578947,0.314736842,335,210,0.355626327,0.222929936,397,942
Terrell,Bronwood,318,270,592,315,281,3,599,"Terrell,Bronwood",0.525876461,0.469115192,0.537162162,0.456081081,160,181,0.272572402,0.30834753,246,587
Terrell,Parrott,202,111,318,206,114,1,321,"Terrell,Parrott",0.641744548,0.355140187,0.635220126,0.349056604,113,80,0.356466877,0.252365931,124,317
Terrell,Graves,289,140,432,289,146,1,436,"Terrell,Graves",0.662844037,0.334862385,0.668981481,0.324074074,153,93,0.36,0.218823529,179,425
Terrell,Herod-Dover,116,91,212,118,91,2,211,"Terrell,Herod-Dover",0.559241706,0.431279621,0.547169811,0.429245283,57,58,0.274038462,0.278846154,93,208
Thomas,Barwick,379,90,480,380,103,3,486,"Thomas,Barwick",0.781893004,0.211934156,0.789583333,0.1875,145,26,0.311158798,0.055793991,295,466
Thomas,Boston,591,511,1128,592,546,10,1148,"Thomas,Boston",0.515679443,0.475609756,0.52393617,0.453014184,234,228,0.21005386,0.204667864,652,1114
Thomas,Central,1718,795,2567,1719,850,24,2593,"Thomas,Central",0.662938681,0.327805631,0.669263732,0.309700039,726,358,0.288897732,0.142459212,1429,2513
Thomas,Coolidge,551,156,722,561,162,7,730,"Thomas,Coolidge",0.768493151,0.221917808,0.763157895,0.216066482,208,67,0.301449275,0.097101449,415,690
Thomas,Douglass,278,1130,1444,263,1211,12,1486,"Thomas,Douglass",0.176985195,0.814939435,0.192520776,0.782548476,118,512,0.081604426,0.354080221,816,1446
Thomas,LIttle Ochlocknee Baptist Church,725,167,907,730,182,4,916,"Thomas,LIttle Ochlocknee Baptist Church",0.796943231,0.198689956,0.799338479,0.184123484,283,66,0.317977528,0.074157303,541,890
