County,Precinct,David A. Purdue,Jon Ossoff,Total_Sen1,Donald J. Trump,Joe R. Biden,Jo Jorgensen,Total_Pres,Don_Per,Joe_Per,Pur_Per,Oss_Per,Kelly Loeffler,Raphael Warnock,Loe_Per,War_Per,Others,Total_Sen2
Screven,Screven Rec Dept,131,148,280,128,154,4,286,0.44755244755244755,0.5384615384615384,0.46785714285714286,0.5285714285714286,67,94,0.24187725631768953,0.33935018050541516,109.0,277
Screven,Greenhill Church,473,147,626,479,146,5,630,0.7603174603174603,0.23174603174603176,0.755591054313099,0.23482428115015974,251,85,0.4155629139072848,0.14072847682119205,261.0,604
Screven,Sr Citizens Center,269,500,779,264,519,6,789,0.33460076045627374,0.6577946768060836,0.3453145057766367,0.6418485237483954,138,289,0.17922077922077922,0.37532467532467534,317.0,770
Screven,Jackson Fire Station,212,72,287,209,84,1,294,0.7108843537414966,0.2857142857142857,0.7386759581881533,0.2508710801393728,105,65,0.3684210526315789,0.22807017543859648,110.0,285
Screven,Cooperville Fire Station,57,126,185,57,128,1,186,0.3064516129032258,0.6881720430107527,0.3081081081081081,0.6810810810810811,28,84,0.15300546448087432,0.45901639344262296,68.0,183
Seminole,Precinct 1,646,210,869,659,215,5,879,0.7497155858930603,0.2445961319681456,0.7433831990794016,0.24165707710011508,291,67,0.34275618374558303,0.07891637220259129,473.0,849
Seminole,Precinct 2,495,232,740,492,257,2,751,0.6551264980026631,0.3422103861517976,0.668918918918919,0.31351351351351353,197,91,0.27285318559556787,0.1260387811634349,407.0,722
Seminole,Precinct 3,111,498,615,89,530,5,624,0.14262820512820512,0.8493589743589743,0.18048780487804877,0.8097560975609757,25,183,0.04180602006688963,0.3060200668896321,356.0,598
Seminole,Precinct 4,612,148,771,619,155,3,777,0.7966537966537967,0.1994851994851995,0.7937743190661478,0.191958495460441,233,47,0.3119143239625167,0.06291834002677377,454.0,747
Seminole,Precinct 5,733,99,843,752,97,4,853,0.8815943728018757,0.11371629542790153,0.8695136417556346,0.11743772241992882,275,31,0.33252720677146314,0.037484885126964934,505.0,827
Spalding,01,133,830,995,152,859,6,1017,0.14945919370698132,0.8446411012782694,0.13366834170854272,0.8341708542713567,62,577,0.061752988047808766,0.5747011952191236,349.0,1004
Spalding,02,103,826,955,116,844,7,967,0.11995863495346432,0.8728024819027922,0.10785340314136126,0.8649214659685864,49,618,0.05088265835929388,0.6417445482866043,271.0,963
Spalding,03,1532,534,2111,1516,575,29,2120,0.7150943396226415,0.27122641509433965,0.7257224064424443,0.25296068214116535,836,413,0.3986647591797806,0.19694802098235575,810.0,2097
Spalding,05,863,1145,2063,875,1190,18,2083,0.4200672107537206,0.5712914066250601,0.41832283082889,0.5550169655841009,417,838,0.20381231671554254,0.4095796676441838,750.0,2046
Spalding,06,278,928,1238,292,952,11,1255,0.23266932270916335,0.7585657370517929,0.2245557350565428,0.7495961227786753,153,644,0.1239870340356564,0.5218800648298217,412.0,1234
Spalding,07,972,302,1306,964,327,23,1314,0.7336377473363774,0.24885844748858446,0.7442572741194488,0.23124042879019907,540,217,0.4176334106728538,0.16782675947409126,510.0,1293
Spalding,08,942,341,1306,939,362,16,1317,0.7129840546697038,0.2748671222475323,0.7212863705972435,0.2611026033690659,491,271,0.37509549274255155,0.20702826585179526,532.0,1309
Spalding,09,1075,205,1309,1106,206,13,1325,0.8347169811320755,0.15547169811320755,0.8212375859434683,0.15660809778456838,626,152,0.4807987711213518,0.11674347158218126,509.0,1302
Spalding,10,896,523,1439,910,537,12,1459,0.6237148732008225,0.3680603152844414,0.6226546212647672,0.3634468380820014,501,395,0.3481584433634468,0.27449617790132036,523.0,1439
Spalding,11,1177,613,1823,1195,615,19,1829,0.6533624931656643,0.33624931656642976,0.6456390565002743,0.3362589138782227,614,428,0.3399778516057586,0.2369878183831672,742.0,1806
Spalding,12,1279,280,1589,1306,279,23,1608,0.8121890547263682,0.17350746268656717,0.8049087476400252,0.1762114537444934,689,199,0.4347003154574132,0.12555205047318613,679.0,1585
Spalding,13,1406,247,1691,1445,249,10,1704,0.8480046948356808,0.14612676056338028,0.8314606741573034,0.14606741573033707,813,187,0.4827790973871734,0.11104513064133016,670.0,1684
Spalding,14,789,353,1175,817,364,12,1193,0.6848281642917016,0.30511316010058676,0.6714893617021277,0.30042553191489363,456,246,0.38974358974358975,0.21025641025641026,452.0,1170
Spalding,16,812,1714,2576,849,1755,18,2622,0.32379862700228834,0.6693363844393593,0.31521739130434784,0.6653726708074534,461,1299,0.17916828604741547,0.504858142246405,765.0,2573
Spalding,17,725,393,1148,755,397,9,1161,0.6503014642549526,0.34194659776055125,0.6315331010452961,0.3423344947735192,409,307,0.3587719298245614,0.2692982456140351,408.0,1140
Spalding,19,1306,521,1862,1334,537,14,1885,0.7076923076923077,0.28488063660477453,0.7013963480128894,0.2798066595059076,719,395,0.3861439312567132,0.2121374865735768,723.0,1862
Spalding,20,1228,221,1478,1252,238,9,1499,0.8352234823215477,0.15877251501000667,0.8308525033829499,0.14952638700947227,738,179,0.49763991908294,0.12070128118678354,556.0,1483
Spalding,21,2252,1379,3700,2234,1498,26,3758,0.5944651410324641,0.39861628525811604,0.6086486486486486,0.3727027027027027,1185,1178,0.3182917002417405,0.31641149610529146,1319.0,3723
Stephens,Senior Center,9353,2187,11768,9368,2385,132,11885,0.7882204459402609,0.20067311737484222,0.794782460910945,0.18584296397008837,2126,1144,0.18267743598556452,0.09829867674858223,8146.0,11638
Stewart,Richland,337,484,835,345,501,1,847,0.40731995277449823,0.5914994096812278,0.4035928143712575,0.5796407185628742,118,339,0.14372716199756394,0.41291108404384896,342.0,821
Stewart,Louvale,82,124,209,83,125,1,209,0.39712918660287083,0.5980861244019139,0.3923444976076555,0.5933014354066986,45,86,0.22277227722772278,0.42574257425742573,67.0,202
Stewart,Lumpkin,303,434,753,292,478,5,775,0.3767741935483871,0.6167741935483871,0.40239043824701193,0.5763612217795485,124,301,0.16756756756756758,0.40675675675675677,284.0,740
Stewart,Omaha,81,73,156,81,78,0,159,0.5094339622641509,0.49056603773584906,0.5192307692307693,0.46794871794871795,40,38,0.27972027972027974,0.26573426573426573,58.0,143
Sumter,Agri-Center,862,551,1434,862,577,14,1453,0.5932553337921541,0.3971094287680661,0.601115760111576,0.3842398884239888,382,425,0.2665736217725052,0.29658060013956733,605.0,1433
Sumter,Airport,733,591,1338,728,614,6,1348,0.5400593471810089,0.45548961424332346,0.5478325859491778,0.44170403587443946,287,445,0.21449925261584454,0.3325859491778774,585.0,1338
Sumter,Andersonville,260,95,358,268,87,6,361,0.7423822714681441,0.2409972299168975,0.7262569832402235,0.26536312849162014,120,63,0.33707865168539325,0.17696629213483145,172.0,356
Sumter,Browns Mill,460,219,684,465,219,2,686,0.6778425655976676,0.31924198250728864,0.672514619883041,0.3201754385964912,189,174,0.2791728212703102,0.2570162481536189,309.0,677
Sumter,Concord,255,38,297,260,41,0,301,0.8637873754152824,0.1362126245847176,0.8585858585858586,0.12794612794612795,96,29,0.3210702341137124,0.09698996655518395,169.0,299
Sumter,GSW Conf Center,1104,933,2077,1091,975,26,2092,0.5215105162523901,0.46606118546845127,0.5315358690418873,0.4492055849783341,508,662,0.24529212940608403,0.3196523418638339,845.0,2071
Sumter,Leslie,769,401,1185,770,416,9,1195,0.6443514644351465,0.34811715481171546,0.6489451476793249,0.33839662447257385,353,303,0.30248500428449016,0.2596401028277635,493.0,1167
Sumter,Plains,394,369,769,397,379,5,781,0.5083226632522407,0.4852752880921895,0.5123537061118335,0.4798439531859558,198,284,0.25680933852140075,0.36835278858625164,275.0,771
Sumter,Rec Dept,309,1382,1717,296,1437,14,1747,0.16943331425300515,0.8225529479107041,0.17996505532906232,0.8048922539312755,128,1006,0.07463556851311953,0.5865889212827988,519.0,1715
Sumter,Reese Park,372,1325,1722,368,1357,12,1737,0.2118595279217041,0.7812320092112838,0.21602787456445993,0.7694541231126597,173,945,0.10081585081585082,0.5506993006993007,544.0,1716
Sumter,Thompson,225,210,441,227,216,6,449,0.5055679287305123,0.48106904231625836,0.5102040816326531,0.47619047619047616,119,138,0.2735632183908046,0.31724137931034485,165.0,435
Talbot,ONeal,184,245,439,189,256,2,447,0.4228187919463087,0.5727069351230425,0.4191343963553531,0.5580865603644647,75,189,0.16891891891891891,0.42567567567567566,175.0,444
Talbot,Valley,282,273,558,272,289,0,561,0.48484848484848486,0.5151515151515151,0.5053763440860215,0.489247311827957,146,222,0.2616487455197133,0.3978494623655914,184.0,558
Talbot,Junction City,107,193,303,120,203,1,324,0.37037037037037035,0.6265432098765432,0.35313531353135313,0.636963696369637,63,148,0.20388349514563106,0.47896440129449835,97.0,309
Talbot,Geneva,155,208,368,158,217,2,377,0.41909814323607425,0.5755968169761273,0.421195652173913,0.5652173913043478,78,170,0.21024258760107817,0.4582210242587601,117.0,371
Talbot,Talbotton,135,474,620,123,517,4,644,0.19099378881987578,0.8027950310559007,0.21774193548387097,0.7645161290322581,56,329,0.09120521172638436,0.5358306188925082,214.0,614
Talbot,Box Springs,193,140,340,200,144,1,345,0.5797101449275363,0.41739130434782606,0.5676470588235294,0.4117647058823529,101,101,0.2961876832844575,0.2961876832844575,130.0,341
Talbot,Flint Hill,330,480,822,330,488,6,824,0.40048543689320387,0.5922330097087378,0.40145985401459855,0.583941605839416,158,372,0.19386503067484662,0.456441717791411,277.0,815
Taliaferro,Sharon,72,106,180,71,114,4,189,0.37566137566137564,0.6031746031746031,0.4,0.5888888888888889,37,79,0.20441988950276244,0.43646408839779005,62.0,181
Taliaferro,Crawfordville,294,415,722,289,447,3,739,0.3910690121786198,0.6048714479025711,0.407202216066482,0.574792243767313,141,264,0.20056899004267426,0.3755334281650071,285.0,703
Tattnall,Cobbtown,421,100,532,436,99,4,539,0.8089053803339518,0.1836734693877551,0.7913533834586466,0.18796992481203006,228,51,0.43846153846153846,0.09807692307692308,228.0,520
Tattnall,Shiloh,360,174,548,370,182,4,556,0.6654676258992805,0.3273381294964029,0.656934306569343,0.3175182481751825,157,101,0.2951127819548872,0.18984962406015038,260.0,532
Tattnall,Collins,758,220,998,783,227,3,1013,0.7729516288252715,0.2240868706811451,0.7595190380761523,0.22044088176352705,354,145,0.3586626139817629,0.1469098277608916,471.0,987
Tattnall,Manassas,141,50,197,145,51,2,198,0.7323232323232324,0.25757575757575757,0.7157360406091371,0.25380710659898476,62,37,0.328042328042328,0.19576719576719576,86.0,189
Tattnall,District II,1058,505,1592,1073,532,10,1615,0.6643962848297214,0.32941176470588235,0.664572864321608,0.31721105527638194,517,288,0.3292993630573248,0.18343949044585986,732.0,1570
Tattnall,East Glennville,1398,351,1788,1405,365,28,1798,0.7814238042269188,0.20300333704115683,0.7818791946308725,0.19630872483221476,738,205,0.4207525655644242,0.1168757126567845,787.0,1754
Tattnall,District IV,1206,487,1721,1221,512,12,1745,0.6997134670487106,0.2934097421203438,0.7007553747821035,0.28297501452643814,657,310,0.3882978723404255,0.18321513002364065,705.0,1692
Tattnall,District V,612,91,715,620,93,6,719,0.8623087621696801,0.12934631432545202,0.855944055944056,0.12727272727272726,334,63,0.481962481962482,0.09090909090909091,291.0,693
Taylor,Precinct 1,130,523,671,119,555,7,681,0.17474302496328928,0.8149779735682819,0.19374068554396423,0.7794336810730254,46,385,0.06855439642324888,0.5737704918032787,223.0,671
Taylor,Precinct 5,1342,233,1606,1364,252,11,1627,0.8383527965580824,0.15488629379225569,0.8356164383561644,0.14508094645080946,653,163,0.41120906801007556,0.1026448362720403,760.0,1588
Taylor,Precinct 6,927,556,1515,935,580,16,1531,0.6107119529719138,0.37883736120182887,0.6118811881188119,0.366996699669967,474,414,0.31390728476821195,0.27417218543046357,601.0,1510
Telfair,Helena,427,203,652,438,216,4,658,0.6656534954407295,0.3282674772036474,0.6549079754601227,0.3113496932515337,187,141,0.29264475743348983,0.22065727699530516,302.0,639
Telfair,Jacksonville,329,96,438,351,95,1,447,0.785234899328859,0.21252796420581654,0.7511415525114156,0.2191780821917808,155,68,0.36384976525821594,0.1596244131455399,200.0,426
Telfair,Lumber-City,381,329,720,386,334,6,726,0.5316804407713499,0.46005509641873277,0.5291666666666667,0.45694444444444443,168,225,0.23728813559322035,0.3177966101694915,303.0,708
Telfair,McRae,867,694,1576,893,715,9,1617,0.5522572665429808,0.4421768707482993,0.5501269035532995,0.4403553299492386,374,475,0.2395900064061499,0.3042921204356182,679.0,1561
Telfair,Milan,555,67,624,558,73,1,632,0.8829113924050633,0.11550632911392406,0.8894230769230769,0.10737179487179487,224,58,0.36304700162074555,0.0940032414910859,332.0,617
Telfair,Scotland,192,46,245,199,54,0,253,0.7865612648221344,0.2134387351778656,0.7836734693877551,0.18775510204081633,79,36,0.3319327731092437,0.15126050420168066,121.0,238
Terrell,Dawson,477,1366,1871,439,1434,19,1892,0.23202959830866807,0.7579281183932347,0.25494388027792625,0.7300908605024051,240,886,0.12841091492776885,0.4740502942750134,682.0,1869
Terrell,Sasser,638,299,950,637,310,10,957,0.6656217345872518,0.3239289446185998,0.671578947368421,0.31473684210526315,335,210,0.35562632696390656,0.2229299363057325,387.0,942
Terrell,Bronwood,318,270,592,315,281,3,599,0.5258764607679466,0.4691151919866444,0.5371621621621622,0.4560810810810811,160,181,0.272572402044293,0.3083475298126065,240.0,587
Terrell,Parrott,202,111,318,206,114,1,321,0.6417445482866043,0.35514018691588783,0.6352201257861635,0.3490566037735849,113,80,0.35646687697160884,0.25236593059936907,117.0,317
Terrell,Graves,289,140,432,289,146,1,436,0.6628440366972477,0.3348623853211009,0.6689814814814815,0.32407407407407407,153,93,0.36,0.2188235294117647,172.0,425
Terrell,Herod-Dover,116,91,212,118,91,2,211,0.5592417061611374,0.4312796208530806,0.5471698113207547,0.42924528301886794,57,58,0.27403846153846156,0.27884615384615385,91.0,208
Thomas,Barwick,379,90,480,380,103,3,486,0.7818930041152263,0.21193415637860083,0.7895833333333333,0.1875,145,26,0.3111587982832618,0.055793991416309016,289.0,466
Thomas,Boston,591,511,1128,592,546,10,1148,0.5156794425087108,0.47560975609756095,0.523936170212766,0.4530141843971631,234,228,0.21005385996409337,0.20466786355475763,624.0,1114
Thomas,Central,1718,795,2567,1719,850,24,2593,0.6629386810644041,0.3278056305437717,0.6692637319828594,0.30970003895597975,726,358,0.2888977317946677,0.1424592120970951,1345.0,2513
Thomas,Coolidge,551,156,722,561,162,7,730,0.7684931506849315,0.2219178082191781,0.7631578947368421,0.21606648199445982,208,67,0.30144927536231886,0.09710144927536232,401.0,690
Thomas,Douglass,278,1130,1444,263,1211,12,1486,0.17698519515477792,0.8149394347240915,0.1925207756232687,0.7825484764542936,118,512,0.08160442600276625,0.35408022130013833,725.0,1446
Thomas,LIttle Ochlocknee Baptist Church,725,167,907,730,182,4,916,0.7969432314410481,0.19868995633187772,0.7993384785005513,0.18412348401323042,283,66,0.31797752808988766,0.07415730337078652,527.0,890
Thomas,Fire Station #2,820,288,1122,798,324,6,1128,0.7074468085106383,0.2872340425531915,0.7308377896613191,0.25668449197860965,401,139,0.3606115107913669,0.125,539.0,1112
Thomas,Gatlin Creek,1167,367,1568,1157,408,15,1580,0.7322784810126582,0.2582278481012658,0.7442602040816326,0.23405612244897958,544,151,0.35210355987055014,0.09773462783171522,808.0,1545
Thomas,Harper,321,938,1291,300,999,12,1311,0.2288329519450801,0.7620137299771167,0.24864446165762974,0.726568551510457,147,480,0.11565696302124312,0.3776553894571204,590.0,1271
Thomas,Jerger,923,520,1464,883,580,16,1479,0.597025016903313,0.39215686274509803,0.630464480874317,0.3551912568306011,453,254,0.3141470180305132,0.17614424410540916,692.0,1442
Thomas,Meigs,343,231,586,344,239,4,587,0.58603066439523,0.4071550255536627,0.5853242320819113,0.39419795221843,144,109,0.2508710801393728,0.18989547038327526,312.0,574
Thomas,Metcalfe,158,67,229,163,64,0,227,0.7180616740088106,0.28193832599118945,0.6899563318777293,0.2925764192139738,89,30,0.40454545454545454,0.13636363636363635,91.0,220
Thomas,New Covenant,1151,399,1581,1160,412,18,1590,0.7295597484276729,0.2591194968553459,0.7280202403542062,0.2523719165085389,500,187,0.32051282051282054,0.11987179487179488,825.0,1560
Thomas,Ochlocknee,669,146,827,684,149,3,836,0.8181818181818182,0.17822966507177032,0.8089480048367593,0.17654171704957677,271,54,0.33374384236453203,0.0665024630541872,468.0,812
Thomas,Pavo,400,85,492,401,90,2,493,0.8133874239350912,0.18255578093306288,0.8130081300813008,0.17276422764227642,168,43,0.345679012345679,0.08847736625514403,269.0,486
Thomas,Remington Esc,958,596,1601,973,635,19,1627,0.5980331899200984,0.39028887523048555,0.5983760149906309,0.37226733291692693,452,287,0.2862571247625079,0.181760607979734,783.0,1579
Thomas,Resource Center,90,769,870,71,811,6,888,0.07995495495495496,0.9132882882882883,0.10344827586206896,0.8839080459770114,33,381,0.03841676367869616,0.4435389988358556,407.0,859
Thomas,Scott,1158,728,1920,1156,752,27,1935,0.5974160206718346,0.3886304909560723,0.603125,0.37916666666666665,552,376,0.2920634920634921,0.19894179894179895,880.0,1890
Thomas,Merrillville,366,125,495,368,133,2,503,0.731610337972167,0.2644135188866799,0.7393939393939394,0.25252525252525254,140,40,0.28688524590163933,0.08196721311475409,298.0,488
Thomas,Patten,254,50,306,251,58,1,310,0.8096774193548387,0.1870967741935484,0.8300653594771242,0.16339869281045752,117,21,0.3952702702702703,0.07094594594594594,154.0,296
Tift,Tifton Northeast,1302,748,2108,1291,818,32,2141,0.6029892573563755,0.38206445586174687,0.6176470588235294,0.3548387096774194,702,450,0.3344449737970462,0.21438780371605526,888.0,2099
Tift,Brighton,1486,281,1796,1480,304,18,1802,0.8213096559378469,0.16870144284128746,0.8273942093541202,0.1564587973273942,810,210,0.4563380281690141,0.11830985915492957,735.0,1775
Tift,Brookfield,867,153,1046,882,162,13,1057,0.8344370860927153,0.1532639545884579,0.8288718929254302,0.1462715105162524,417,92,0.3990430622009569,0.08803827751196172,526.0,1045
Tift,Chula,890,158,1058,899,158,8,1065,0.844131455399061,0.14835680751173708,0.8412098298676749,0.14933837429111532,434,102,0.4149139579349904,0.09751434034416825,496.0,1046
Tift,Docia,752,86,846,756,90,4,850,0.8894117647058823,0.10588235294117647,0.8888888888888888,0.1016548463356974,394,53,0.47072879330943845,0.06332138590203107,385.0,837
Tift,Eldorado,774,102,886,771,111,6,888,0.8682432432432432,0.125,0.873589164785553,0.11512415349887133,417,63,0.47766323024054985,0.07216494845360824,384.0,873
Tift,Omega,406,115,536,403,129,11,543,0.7421731123388582,0.23756906077348067,0.7574626865671642,0.21455223880597016,228,64,0.42696629213483145,0.1198501872659176,236.0,534
Tift,Ty Ty,653,179,841,640,207,4,851,0.7520564042303173,0.24324324324324326,0.7764565992865636,0.21284185493460167,340,140,0.4062126642771804,0.16726403823178015,337.0,837
Tift,Tifton Northwest,1629,651,2331,1637,685,32,2354,0.6954120645709431,0.2909940526762957,0.6988416988416989,0.27927927927927926,826,429,0.3568034557235421,0.18531317494600433,1021.0,2315
Tift,Tifton South,419,750,1185,409,783,15,1207,0.3388566694283347,0.6487158243579122,0.35358649789029534,0.6329113924050633,197,523,0.16568544995794784,0.43986543313709,442.0,1189
Tift,Mott-Litman Gym,287,1096,1411,272,1174,15,1461,0.1861738535249829,0.8035592060232717,0.20340184266477676,0.7767540751240255,147,759,0.10410764872521247,0.5375354107648725,475.0,1412
Tift,Tifton Lodge,1349,637,2031,1344,701,19,2064,0.6511627906976745,0.3396317829457364,0.6642048252092565,0.31363860167405216,691,399,0.3412345679012346,0.19703703703703704,886.0,2025
Toombs,15361 Lyons,1629,576,2239,1656,597,14,2267,0.7304808116453463,0.26334362593736216,0.7275569450647611,0.2572577043322912,728,344,0.331511839708561,0.15664845173041894,1081.0,2196
Toombs,39 Newbranch,932,111,1053,946,109,7,1062,0.8907721280602636,0.10263653483992467,0.8850902184235517,0.10541310541310542,419,73,0.4005736137667304,0.06978967495219886,550.0,1046
Toombs,43 Cedar Crossing,895,74,983,908,72,12,992,0.9153225806451613,0.07258064516129033,0.9104781281790437,0.0752797558494405,363,44,0.3761658031088083,0.04559585492227979,554.0,965
Toombs,513 VPD,2708,1206,3982,2709,1271,46,4026,0.672876304023845,0.31569796323894683,0.6800602712204922,0.3028628829733802,1189,767,0.3021601016518424,0.19491740787801778,1909.0,3935
Toombs,514 STIALC,1629,865,2541,1653,890,24,2567,0.6439423451499805,0.3467082197117258,0.641086186540732,0.34041715859897675,757,532,0.30171383021123954,0.21203666799521723,1166.0,2509
Towns,Young Harris,1902,505,2450,1923,550,10,2483,0.7744663713250101,0.22150624244865083,0.7763265306122449,0.20612244897959184,590,342,0.24190241902419024,0.14022140221402213,1448.0,2439
Towns,Macedonia,2256,463,2774,2299,477,24,2800,0.8210714285714286,0.17035714285714285,0.8132660418168709,0.1669069935111752,777,315,0.28254545454545454,0.11454545454545455,1605.0,2750
Towns,Hiawassee,2133,483,2664,2162,523,11,2696,0.8019287833827893,0.19399109792284866,0.8006756756756757,0.18130630630630631,669,360,0.2516930022573363,0.13544018058690746,1578.0,2658
Treutlen,Annex,1270,132,1418,1300,133,7,1440,0.9027777777777778,0.09236111111111112,0.8956276445698167,0.0930888575458392,606,86,0.4344086021505376,0.06164874551971326,692.0,1395
Treutlen,Soperton,808,761,1605,801,819,17,1637,0.48930971288943187,0.5003054367745876,0.5034267912772585,0.47414330218068534,359,465,0.2286624203821656,0.2961783439490446,706.0,1570
Troup,Hollis Hand,2052,630,2733,1997,707,46,2750,0.7261818181818182,0.2570909090909091,0.7508232711306256,0.2305159165751921,1010,464,0.3726937269372694,0.17121771217712178,1183.0,2710
Troup,Administration Bldg,659,1359,2061,645,1423,24,2092,0.3083173996175908,0.6802103250478011,0.3197476952935468,0.6593886462882096,274,882,0.13391984359726294,0.4310850439882698,817.0,2046
Troup,Hammett Rd,1037,1662,2747,1025,1709,30,2764,0.3708393632416787,0.6183068017366136,0.3775027302511831,0.6050236621769203,519,1102,0.1901098901098901,0.40366300366300367,1027.0,2730
Troup,Griggs Center,117,1090,1233,94,1153,14,1261,0.07454401268834258,0.9143536875495638,0.0948905109489051,0.884022708840227,47,733,0.03836734693877551,0.5983673469387755,416.0,1225
Troup,West Point,450,815,1284,449,831,16,1296,0.3464506172839506,0.6412037037037037,0.35046728971962615,0.6347352024922118,200,493,0.1586042823156225,0.3909595559080095,532.0,1261
Troup,Hogansville,1785,831,2675,1817,857,28,2702,0.6724648408586232,0.31717246484085865,0.6672897196261682,0.31065420560747664,946,571,0.35752078609221466,0.21579743008314436,1083.0,2646
Troup,East Vernon,1951,423,2419,1958,443,25,2426,0.8070898598516076,0.18260511129431162,0.8065316246382803,0.17486564696155435,1023,308,0.4264276781992497,0.12838682784493538,1042.0,2399
Troup,Rosemont,2486,543,3079,2515,561,24,3100,0.8112903225806452,0.18096774193548387,0.8074050016239038,0.17635595972718415,1244,370,0.40706806282722513,0.12107329842931937,1396.0,3056
Troup,McClendon,2126,612,2777,2132,629,27,2788,0.7647058823529411,0.22560975609756098,0.7655743608210299,0.22038170687792583,1132,411,0.4131386861313869,0.15,1150.0,2740
Troup,Long Cane,1764,611,2411,1772,626,27,2425,0.7307216494845361,0.2581443298969072,0.7316466196598922,0.25342181667357944,870,418,0.36539269214615705,0.1755564888702226,1053.0,2381
Troup,Gardner Newman,1199,859,2092,1195,886,26,2107,0.5671570953962981,0.4205030849549122,0.5731357552581262,0.41061185468451245,608,539,0.29315332690453233,0.2598842815814851,875.0,2074
Troup,Gray Hill,976,349,1355,991,357,19,1367,0.7249451353328457,0.26115581565471835,0.7202952029520295,0.25756457564575647,491,237,0.3642433234421365,0.1758160237388724,604.0,1348
Troup,Highland,506,580,1113,511,605,7,1123,0.45503116651825465,0.5387355298308103,0.4546271338724169,0.5211141060197664,244,415,0.2210144927536232,0.3759057971014493,424.0,1104
Troup,Northside,1054,747,1830,1042,791,15,1848,0.5638528138528138,0.42803030303030304,0.5759562841530055,0.4081967213114754,555,529,0.30528052805280526,0.290979097909791,685.0,1818
Turner,Ashburn,1045,1146,2236,1025,1217,27,2269,0.4517408550022036,0.5363596297928603,0.4673524150268336,0.5125223613595706,550,733,0.24785939612438035,0.3303289770166742,881.0,2219
Turner,Sycamore,1006,156,1172,1035,148,4,1187,0.8719460825610783,0.12468407750631845,0.8583617747440273,0.13310580204778158,601,104,0.5149957155098543,0.08911739502999143,453.0,1167
Turner,Rebecca,283,43,333,289,45,2,336,0.8601190476190477,0.13392857142857142,0.8498498498498499,0.12912912912912913,159,29,0.48036253776435045,0.08761329305135952,142.0,331
Twiggs,Dry Branch,744,197,970,781,190,6,977,0.7993858751279427,0.19447287615148415,0.7670103092783506,0.20309278350515464,408,140,0.422360248447205,0.14492753623188406,409.0,966
Twiggs,Golden Isles,469,668,1162,484,687,9,1180,0.4101694915254237,0.5822033898305085,0.4036144578313253,0.5748709122203098,269,513,0.23249783923941228,0.44338807260155577,358.0,1157
Twiggs,Higgsville,401,145,554,410,151,1,562,0.7295373665480427,0.26868327402135234,0.723826714801444,0.26173285198555957,234,111,0.42162162162162165,0.2,204.0,555
Twiggs,Jeffersonville/Ware,411,671,1097,401,710,7,1118,0.35867620751341683,0.6350626118067979,0.37465815861440294,0.6116681859617138,199,527,0.18494423791821563,0.48977695167286245,334.0,1076
Twiggs,Shady Grove/Tarvers,288,300,598,294,306,7,607,0.4843492586490939,0.5041186161449753,0.4816053511705686,0.5016722408026756,161,217,0.27288135593220336,0.3677966101694915,196.0,590
Union,Blairsville,1467,337,1853,1518,355,12,1885,0.8053050397877984,0.1883289124668435,0.7916891527253103,0.18186724230976795,471,249,0.2543196544276458,0.13444924406047515,1101.0,1852
Union,Coosa,1530,256,1825,1575,268,11,1854,0.8495145631067961,0.14455231930960086,0.8383561643835616,0.14027397260273972,500,178,0.27367268746579093,0.09742747673782157,1129.0,1827
Union,Choestoe,898,189,1105,908,199,10,1117,0.8128916741271263,0.17815577439570277,0.8126696832579186,0.17104072398190046,272,138,0.2463768115942029,0.125,679.0,1104
Union,Jones Creek,1324,257,1609,1342,276,5,1623,0.8268638324091189,0.17005545286506468,0.8228713486637663,0.15972653822249844,448,184,0.2798251093066833,0.11492816989381636,954.0,1601
Union,Owltown,957,247,1224,962,258,10,1230,0.7821138211382114,0.2097560975609756,0.7818627450980392,0.20179738562091504,282,185,0.23058053965658218,0.15126737530662307,730.0,1223
Union,Ivy Log,1370,241,1664,1400,267,15,1682,0.8323424494649228,0.15873959571938168,0.8233173076923077,0.14483173076923078,475,173,0.2858002406738869,0.10409145607701564,988.0,1662
Union,Suches,366,87,464,381,93,2,476,0.8004201680672269,0.1953781512605042,0.7887931034482759,0.1875,102,69,0.21748400852878466,0.14712153518123666,290.0,469
Union,Trackrock,709,160,885,698,180,10,888,0.786036036036036,0.20270270270270271,0.8011299435028248,0.1807909604519774,183,123,0.20677966101694914,0.13898305084745763,566.0,885
Union,Dooley,936,247,1214,950,260,13,1223,0.776778413736713,0.21259198691741618,0.771004942339374,0.20345963756177923,309,181,0.256006628003314,0.1499585749792875,694.0,1207
Union,Gumlog,1398,248,1692,1429,277,11,1717,0.8322655794991264,0.16132789749563192,0.8262411347517731,0.14657210401891252,426,182,0.2522202486678508,0.10775606867969213,1053.0,1689
Union,Pat Colwell,1468,347,1843,1488,368,9,1865,0.7978552278820376,0.19731903485254693,0.7965274009766685,0.18827997829625612,477,242,0.2588171459576777,0.13130765056972327,1089.0,1843
Upson,Yatesville,767,247,1027,783,250,4,1037,0.7550626808100289,0.24108003857280616,0.7468354430379747,0.24050632911392406,408,200,0.39727361246348586,0.19474196689386564,406.0,1027
Upson,Salem,41,262,306,44,266,2,312,0.14102564102564102,0.8525641025641025,0.13398692810457516,0.8562091503267973,35,223,0.11326860841423948,0.7216828478964401,46.0,309
